proj	ts	deg	stage	art	seq	rid	pass	cls	esc	rat
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	code-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-CALLER-DRIFT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-CONFIG-DANGLING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-DEAD-IMPORT	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-REGISTRY-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-TASK-CONTRADICTION	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-L1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-L2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-L3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-S1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-S2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-S3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-SEM	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	code-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-X	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-1-command-file	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-18T00:00:00Z	0	plan-review	relay-commit-command-phase-2-plugin-bump-docs	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-TASK-AC-MISSING	0	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-1-relay-execute-command-file	2	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-SUMMARY-TASKS-DRIFT	0	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-2-dogfood-synthetic-test-prd	2	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-SUMMARY-TASKS-DRIFT	0	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-TASK-AC-MISSING	0	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	1	R8	0	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-01T00:00:00Z	0	plan-review	relay-execute-phase-3-docs-updates-version-bump	2	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-10T00:00:00Z	0	plan-review	relay-worktree-phase-1-relay-worktree-command-file	1	R8	1	blocking	0	-
